"file","specimen_uid","specimen_id","city","urbanity_code","urbanity","site_letter","site","location","species_code","species","side","wing","series","view"
"23-ZHUB-L-RF1.txt","ZH_U_B_23_L","23","ZH","U","Urban","B","ZH-B","ZH-Urban","L","Bombus lapidarius","Right","Forewing",1,"Dorsal"
"23-ZHUB-L-RF2.txt","ZH_U_B_23_L","23","ZH","U","Urban","B","ZH-B","ZH-Urban","L","Bombus lapidarius","Right","Forewing",2,"Ventral"
"24-ZHRF-L-LF1.txt","ZH_R_F_24_L","24","ZH","R","Rural","F","ZH-F","ZH-Rural","L","Bombus lapidarius","Left","Forewing",1,"Dorsal"
"24-ZHRF-L-LF2.txt","ZH_R_F_24_L","24","ZH","R","Rural","F","ZH-F","ZH-Rural","L","Bombus lapidarius","Left","Forewing",2,"Ventral"
"24-ZHRF-L-RF1.txt","ZH_R_F_24_L","24","ZH","R","Rural","F","ZH-F","ZH-Rural","L","Bombus lapidarius","Right","Forewing",1,"Dorsal"
"24-ZHRF-L-RF2.txt","ZH_R_F_24_L","24","ZH","R","Rural","F","ZH-F","ZH-Rural","L","Bombus lapidarius","Right","Forewing",2,"Ventral"
"26-ZHRE-L-LF1.txt","ZH_R_E_26_L","26","ZH","R","Rural","E","ZH-E","ZH-Rural","L","Bombus lapidarius","Left","Forewing",1,"Dorsal"
"26-ZHRE-L-LF2.txt","ZH_R_E_26_L","26","ZH","R","Rural","E","ZH-E","ZH-Rural","L","Bombus lapidarius","Left","Forewing",2,"Ventral"
"26-ZHRE-L-RF1.txt","ZH_R_E_26_L","26","ZH","R","Rural","E","ZH-E","ZH-Rural","L","Bombus lapidarius","Right","Forewing",1,"Dorsal"
"26-ZHRE-L-RF2.txt","ZH_R_E_26_L","26","ZH","R","Rural","E","ZH-E","ZH-Rural","L","Bombus lapidarius","Right","Forewing",2,"Ventral"
"27-ZHRF-L-LF1.txt","ZH_R_F_27_L","27","ZH","R","Rural","F","ZH-F","ZH-Rural","L","Bombus lapidarius","Left","Forewing",1,"Dorsal"
"27-ZHRF-L-LF2.txt","ZH_R_F_27_L","27","ZH","R","Rural","F","ZH-F","ZH-Rural","L","Bombus lapidarius","Left","Forewing",2,"Ventral"
"27-ZHRF-L-RF1.txt","ZH_R_F_27_L","27","ZH","R","Rural","F","ZH-F","ZH-Rural","L","Bombus lapidarius","Right","Forewing",1,"Dorsal"
"27-ZHRF-L-RF2.txt","ZH_R_F_27_L","27","ZH","R","Rural","F","ZH-F","ZH-Rural","L","Bombus lapidarius","Right","Forewing",2,"Ventral"
"27-ZHUB-P-LF1.txt","ZH_U_B_27_P","27","ZH","U","Urban","B","ZH-B","ZH-Urban","P","Bombus pascuorum","Left","Forewing",1,"Dorsal"
"27-ZHUB-P-LF2.txt","ZH_U_B_27_P","27","ZH","U","Urban","B","ZH-B","ZH-Urban","P","Bombus pascuorum","Left","Forewing",2,"Ventral"
"27-ZHUB-P-RF1.txt","ZH_U_B_27_P","27","ZH","U","Urban","B","ZH-B","ZH-Urban","P","Bombus pascuorum","Right","Forewing",1,"Dorsal"
"27-ZHUB-P-RF2.txt","ZH_U_B_27_P","27","ZH","U","Urban","B","ZH-B","ZH-Urban","P","Bombus pascuorum","Right","Forewing",2,"Ventral"
"28-ZHUA-P-LF1.txt","ZH_U_A_28_P","28","ZH","U","Urban","A","ZH-A","ZH-Urban","P","Bombus pascuorum","Left","Forewing",1,"Dorsal"
"28-ZHUA-P-LF2.txt","ZH_U_A_28_P","28","ZH","U","Urban","A","ZH-A","ZH-Urban","P","Bombus pascuorum","Left","Forewing",2,"Ventral"
"28-ZHUA-P-RF1.txt","ZH_U_A_28_P","28","ZH","U","Urban","A","ZH-A","ZH-Urban","P","Bombus pascuorum","Right","Forewing",1,"Dorsal"
"28-ZHUA-P-RF2.txt","ZH_U_A_28_P","28","ZH","U","Urban","A","ZH-A","ZH-Urban","P","Bombus pascuorum","Right","Forewing",2,"Ventral"
"30-ZHRF-P-LF1.txt","ZH_R_F_30_P","30","ZH","R","Rural","F","ZH-F","ZH-Rural","P","Bombus pascuorum","Left","Forewing",1,"Dorsal"
"30-ZHRF-P-LF2.txt","ZH_R_F_30_P","30","ZH","R","Rural","F","ZH-F","ZH-Rural","P","Bombus pascuorum","Left","Forewing",2,"Ventral"
"30-ZHRF-P-RF1.txt","ZH_R_F_30_P","30","ZH","R","Rural","F","ZH-F","ZH-Rural","P","Bombus pascuorum","Right","Forewing",1,"Dorsal"
"30-ZHRF-P-RF2.txt","ZH_R_F_30_P","30","ZH","R","Rural","F","ZH-F","ZH-Rural","P","Bombus pascuorum","Right","Forewing",2,"Ventral"
"31-ZHUA-L-LF1.txt","ZH_U_A_31_L","31","ZH","U","Urban","A","ZH-A","ZH-Urban","L","Bombus lapidarius","Left","Forewing",1,"Dorsal"
"31-ZHUA-L-LF2.txt","ZH_U_A_31_L","31","ZH","U","Urban","A","ZH-A","ZH-Urban","L","Bombus lapidarius","Left","Forewing",2,"Ventral"
"31-ZHUA-L-RF1.txt","ZH_U_A_31_L","31","ZH","U","Urban","A","ZH-A","ZH-Urban","L","Bombus lapidarius","Right","Forewing",1,"Dorsal"
"31-ZHUA-L-RF2.txt","ZH_U_A_31_L","31","ZH","U","Urban","A","ZH-A","ZH-Urban","L","Bombus lapidarius","Right","Forewing",2,"Ventral"
"33-ZHRF-P-LF1.txt","ZH_R_F_33_P","33","ZH","R","Rural","F","ZH-F","ZH-Rural","P","Bombus pascuorum","Left","Forewing",1,"Dorsal"
"33-ZHRF-P-LF2.txt","ZH_R_F_33_P","33","ZH","R","Rural","F","ZH-F","ZH-Rural","P","Bombus pascuorum","Left","Forewing",2,"Ventral"
"33-ZHRF-P-RF1.txt","ZH_R_F_33_P","33","ZH","R","Rural","F","ZH-F","ZH-Rural","P","Bombus pascuorum","Right","Forewing",1,"Dorsal"
"33-ZHRF-P-RF2.txt","ZH_R_F_33_P","33","ZH","R","Rural","F","ZH-F","ZH-Rural","P","Bombus pascuorum","Right","Forewing",2,"Ventral"
"34-ZHUC-P-LF1.txt","ZH_U_C_34_P","34","ZH","U","Urban","C","ZH-C","ZH-Urban","P","Bombus pascuorum","Left","Forewing",1,"Dorsal"
"34-ZHUC-P-LF2.txt","ZH_U_C_34_P","34","ZH","U","Urban","C","ZH-C","ZH-Urban","P","Bombus pascuorum","Left","Forewing",2,"Ventral"
"34-ZHUC-P-RF1.txt","ZH_U_C_34_P","34","ZH","U","Urban","C","ZH-C","ZH-Urban","P","Bombus pascuorum","Right","Forewing",1,"Dorsal"
"34-ZHUC-P-RF2.txt","ZH_U_C_34_P","34","ZH","U","Urban","C","ZH-C","ZH-Urban","P","Bombus pascuorum","Right","Forewing",2,"Ventral"
