"file","specimen_uid","specimen_id","city","urbanity","site","location","species_code","species","side","wing","series","view"
"04-ZHRD-L-LH1.txt","04_D_L","04","ZH","Rural","ZH-D","ZH-Rural","L","Bombus lapidarius","Left","Hindwing",1,"Dorsal"
"04-ZHRD-L-LH2.txt","04_D_L","04","ZH","Rural","ZH-D","ZH-Rural","L","Bombus lapidarius","Left","Hindwing",2,"Ventral"
"04-ZHRD-L-RH1.txt","04_D_L","04","ZH","Rural","ZH-D","ZH-Rural","L","Bombus lapidarius","Right","Hindwing",1,"Dorsal"
"04-ZHRD-L-RH2.txt","04_D_L","04","ZH","Rural","ZH-D","ZH-Rural","L","Bombus lapidarius","Right","Hindwing",2,"Ventral"
"07-ZHUB-P-LH1.txt","07_B_P","07","ZH","Urban","ZH-B","ZH-Urban","P","Bombus pascuorum","Left","Hindwing",1,"Dorsal"
"07-ZHUB-P-LH2.txt","07_B_P","07","ZH","Urban","ZH-B","ZH-Urban","P","Bombus pascuorum","Left","Hindwing",2,"Ventral"
"07-ZHUB-P-RH1.txt","07_B_P","07","ZH","Urban","ZH-B","ZH-Urban","P","Bombus pascuorum","Right","Hindwing",1,"Dorsal"
"07-ZHUB-P-RH2.txt","07_B_P","07","ZH","Urban","ZH-B","ZH-Urban","P","Bombus pascuorum","Right","Hindwing",2,"Ventral"
"10-ZHUC-L-LH1.txt","10_C_L","10","ZH","Urban","ZH-C","ZH-Urban","L","Bombus lapidarius","Left","Hindwing",1,"Dorsal"
"10-ZHUC-L-LH2.txt","10_C_L","10","ZH","Urban","ZH-C","ZH-Urban","L","Bombus lapidarius","Left","Hindwing",2,"Ventral"
"10-ZHUC-L-RH1.txt","10_C_L","10","ZH","Urban","ZH-C","ZH-Urban","L","Bombus lapidarius","Right","Hindwing",1,"Dorsal"
"10-ZHUC-L-RH2.txt","10_C_L","10","ZH","Urban","ZH-C","ZH-Urban","L","Bombus lapidarius","Right","Hindwing",2,"Ventral"
"15-ZHRE-P-LH1.txt","15_E_P","15","ZH","Rural","ZH-E","ZH-Rural","P","Bombus pascuorum","Left","Hindwing",1,"Dorsal"
"15-ZHRE-P-LH2.txt","15_E_P","15","ZH","Rural","ZH-E","ZH-Rural","P","Bombus pascuorum","Left","Hindwing",2,"Ventral"
"15-ZHRE-P-RH1.txt","15_E_P","15","ZH","Rural","ZH-E","ZH-Rural","P","Bombus pascuorum","Right","Hindwing",1,"Dorsal"
"15-ZHRE-P-RH2.txt","15_E_P","15","ZH","Rural","ZH-E","ZH-Rural","P","Bombus pascuorum","Right","Hindwing",2,"Ventral"
"16-ZHUC-L-LH1.txt","16_C_L","16","ZH","Urban","ZH-C","ZH-Urban","L","Bombus lapidarius","Left","Hindwing",1,"Dorsal"
"16-ZHUC-L-LH2.txt","16_C_L","16","ZH","Urban","ZH-C","ZH-Urban","L","Bombus lapidarius","Left","Hindwing",2,"Ventral"
"16-ZHUC-L-RH1.txt","16_C_L","16","ZH","Urban","ZH-C","ZH-Urban","L","Bombus lapidarius","Right","Hindwing",1,"Dorsal"
"16-ZHUC-L-RH2.txt","16_C_L","16","ZH","Urban","ZH-C","ZH-Urban","L","Bombus lapidarius","Right","Hindwing",2,"Ventral"
"18-ZHRD-P-LH1.txt","18_D_P","18","ZH","Rural","ZH-D","ZH-Rural","P","Bombus pascuorum","Left","Hindwing",1,"Dorsal"
"18-ZHRD-P-LH2.txt","18_D_P","18","ZH","Rural","ZH-D","ZH-Rural","P","Bombus pascuorum","Left","Hindwing",2,"Ventral"
"18-ZHRD-P-RH1.txt","18_D_P","18","ZH","Rural","ZH-D","ZH-Rural","P","Bombus pascuorum","Right","Hindwing",1,"Dorsal"
"18-ZHRD-P-RH2.txt","18_D_P","18","ZH","Rural","ZH-D","ZH-Rural","P","Bombus pascuorum","Right","Hindwing",2,"Ventral"
"19-ZHUA-L-LH1.txt","19_A_L","19","ZH","Urban","ZH-A","ZH-Urban","L","Bombus lapidarius","Left","Hindwing",1,"Dorsal"
"19-ZHUA-L-LH2.txt","19_A_L","19","ZH","Urban","ZH-A","ZH-Urban","L","Bombus lapidarius","Left","Hindwing",2,"Ventral"
"19-ZHUA-L-RH1.txt","19_A_L","19","ZH","Urban","ZH-A","ZH-Urban","L","Bombus lapidarius","Right","Hindwing",1,"Dorsal"
"19-ZHUA-L-RH2.txt","19_A_L","19","ZH","Urban","ZH-A","ZH-Urban","L","Bombus lapidarius","Right","Hindwing",2,"Ventral"
"19-ZHUA-P-LH1.txt","19_A_P","19","ZH","Urban","ZH-A","ZH-Urban","P","Bombus pascuorum","Left","Hindwing",1,"Dorsal"
"19-ZHUA-P-LH2.txt","19_A_P","19","ZH","Urban","ZH-A","ZH-Urban","P","Bombus pascuorum","Left","Hindwing",2,"Ventral"
"19-ZHUA-P-RH1.txt","19_A_P","19","ZH","Urban","ZH-A","ZH-Urban","P","Bombus pascuorum","Right","Hindwing",1,"Dorsal"
"19-ZHUA-P-RH2.txt","19_A_P","19","ZH","Urban","ZH-A","ZH-Urban","P","Bombus pascuorum","Right","Hindwing",2,"Ventral"
"19-ZHUC-P-LH1.txt","19_C_P","19","ZH","Urban","ZH-C","ZH-Urban","P","Bombus pascuorum","Left","Hindwing",1,"Dorsal"
"19-ZHUC-P-LH2.txt","19_C_P","19","ZH","Urban","ZH-C","ZH-Urban","P","Bombus pascuorum","Left","Hindwing",2,"Ventral"
"19-ZHUC-P-RH1.txt","19_C_P","19","ZH","Urban","ZH-C","ZH-Urban","P","Bombus pascuorum","Right","Hindwing",1,"Dorsal"
"19-ZHUC-P-RH2.txt","19_C_P","19","ZH","Urban","ZH-C","ZH-Urban","P","Bombus pascuorum","Right","Hindwing",2,"Ventral"
"21-ZHRE-L-LH1.txt","21_E_L","21","ZH","Rural","ZH-E","ZH-Rural","L","Bombus lapidarius","Left","Hindwing",1,"Dorsal"
"21-ZHRE-L-LH2.txt","21_E_L","21","ZH","Rural","ZH-E","ZH-Rural","L","Bombus lapidarius","Left","Hindwing",2,"Ventral"
"21-ZHRE-L-RH1.txt","21_E_L","21","ZH","Rural","ZH-E","ZH-Rural","L","Bombus lapidarius","Right","Hindwing",1,"Dorsal"
"21-ZHRE-L-RH2.txt","21_E_L","21","ZH","Rural","ZH-E","ZH-Rural","L","Bombus lapidarius","Right","Hindwing",2,"Ventral"
"21-ZHUB-L-LH1.txt","21_B_L","21","ZH","Urban","ZH-B","ZH-Urban","L","Bombus lapidarius","Left","Hindwing",1,"Dorsal"
"21-ZHUB-L-LH2.txt","21_B_L","21","ZH","Urban","ZH-B","ZH-Urban","L","Bombus lapidarius","Left","Hindwing",2,"Ventral"
"21-ZHUB-L-RH1.txt","21_B_L","21","ZH","Urban","ZH-B","ZH-Urban","L","Bombus lapidarius","Right","Hindwing",1,"Dorsal"
"21-ZHUB-L-RH2.txt","21_B_L","21","ZH","Urban","ZH-B","ZH-Urban","L","Bombus lapidarius","Right","Hindwing",2,"Ventral"
"23-ZHUB-L-LH1.txt","23_B_L","23","ZH","Urban","ZH-B","ZH-Urban","L","Bombus lapidarius","Left","Hindwing",1,"Dorsal"
"23-ZHUB-L-LH2.txt","23_B_L","23","ZH","Urban","ZH-B","ZH-Urban","L","Bombus lapidarius","Left","Hindwing",2,"Ventral"
"23-ZHUB-L-RH1.txt","23_B_L","23","ZH","Urban","ZH-B","ZH-Urban","L","Bombus lapidarius","Right","Hindwing",1,"Dorsal"
"23-ZHUB-L-RH2.txt","23_B_L","23","ZH","Urban","ZH-B","ZH-Urban","L","Bombus lapidarius","Right","Hindwing",2,"Ventral"
"24-ZHRF-L-LH1.txt","24_F_L","24","ZH","Rural","ZH-F","ZH-Rural","L","Bombus lapidarius","Left","Hindwing",1,"Dorsal"
"24-ZHRF-L-LH2.txt","24_F_L","24","ZH","Rural","ZH-F","ZH-Rural","L","Bombus lapidarius","Left","Hindwing",2,"Ventral"
"24-ZHRF-L-RH1.txt","24_F_L","24","ZH","Rural","ZH-F","ZH-Rural","L","Bombus lapidarius","Right","Hindwing",1,"Dorsal"
"24-ZHRF-L-RH2.txt","24_F_L","24","ZH","Rural","ZH-F","ZH-Rural","L","Bombus lapidarius","Right","Hindwing",2,"Ventral"
"26-ZHRE-L-LH1.txt","26_E_L","26","ZH","Rural","ZH-E","ZH-Rural","L","Bombus lapidarius","Left","Hindwing",1,"Dorsal"
"26-ZHRE-L-LH2.txt","26_E_L","26","ZH","Rural","ZH-E","ZH-Rural","L","Bombus lapidarius","Left","Hindwing",2,"Ventral"
"26-ZHRE-L-RH1.txt","26_E_L","26","ZH","Rural","ZH-E","ZH-Rural","L","Bombus lapidarius","Right","Hindwing",1,"Dorsal"
"26-ZHRE-L-RH2.txt","26_E_L","26","ZH","Rural","ZH-E","ZH-Rural","L","Bombus lapidarius","Right","Hindwing",2,"Ventral"
"27-ZHRF-L-LH1.txt","27_F_L","27","ZH","Rural","ZH-F","ZH-Rural","L","Bombus lapidarius","Left","Hindwing",1,"Dorsal"
"27-ZHRF-L-LH2.txt","27_F_L","27","ZH","Rural","ZH-F","ZH-Rural","L","Bombus lapidarius","Left","Hindwing",2,"Ventral"
"27-ZHRF-L-RH1.txt","27_F_L","27","ZH","Rural","ZH-F","ZH-Rural","L","Bombus lapidarius","Right","Hindwing",1,"Dorsal"
"27-ZHRF-L-RH2.txt","27_F_L","27","ZH","Rural","ZH-F","ZH-Rural","L","Bombus lapidarius","Right","Hindwing",2,"Ventral"
"27-ZHUB-P-LH1.txt","27_B_P","27","ZH","Urban","ZH-B","ZH-Urban","P","Bombus pascuorum","Left","Hindwing",1,"Dorsal"
"27-ZHUB-P-LH2.txt","27_B_P","27","ZH","Urban","ZH-B","ZH-Urban","P","Bombus pascuorum","Left","Hindwing",2,"Ventral"
"27-ZHUB-P-RH1.txt","27_B_P","27","ZH","Urban","ZH-B","ZH-Urban","P","Bombus pascuorum","Right","Hindwing",1,"Dorsal"
"27-ZHUB-P-RH2.txt","27_B_P","27","ZH","Urban","ZH-B","ZH-Urban","P","Bombus pascuorum","Right","Hindwing",2,"Ventral"
"28-ZHUA-P-LH1.txt","28_A_P","28","ZH","Urban","ZH-A","ZH-Urban","P","Bombus pascuorum","Left","Hindwing",1,"Dorsal"
"28-ZHUA-P-LH2.txt","28_A_P","28","ZH","Urban","ZH-A","ZH-Urban","P","Bombus pascuorum","Left","Hindwing",2,"Ventral"
"28-ZHUA-P-RH1.txt","28_A_P","28","ZH","Urban","ZH-A","ZH-Urban","P","Bombus pascuorum","Right","Hindwing",1,"Dorsal"
"28-ZHUA-P-RH2.txt","28_A_P","28","ZH","Urban","ZH-A","ZH-Urban","P","Bombus pascuorum","Right","Hindwing",2,"Ventral"
"30-ZHRF-P-LH1.txt","30_F_P","30","ZH","Rural","ZH-F","ZH-Rural","P","Bombus pascuorum","Left","Hindwing",1,"Dorsal"
"30-ZHRF-P-LH2.txt","30_F_P","30","ZH","Rural","ZH-F","ZH-Rural","P","Bombus pascuorum","Left","Hindwing",2,"Ventral"
"30-ZHRF-P-RH1.txt","30_F_P","30","ZH","Rural","ZH-F","ZH-Rural","P","Bombus pascuorum","Right","Hindwing",1,"Dorsal"
"30-ZHRF-P-RH2.txt","30_F_P","30","ZH","Rural","ZH-F","ZH-Rural","P","Bombus pascuorum","Right","Hindwing",2,"Ventral"
"31-ZHUA-L-LH1.txt","31_A_L","31","ZH","Urban","ZH-A","ZH-Urban","L","Bombus lapidarius","Left","Hindwing",1,"Dorsal"
"31-ZHUA-L-LH2.txt","31_A_L","31","ZH","Urban","ZH-A","ZH-Urban","L","Bombus lapidarius","Left","Hindwing",2,"Ventral"
"31-ZHUA-L-RH1.txt","31_A_L","31","ZH","Urban","ZH-A","ZH-Urban","L","Bombus lapidarius","Right","Hindwing",1,"Dorsal"
"31-ZHUA-L-RH2.txt","31_A_L","31","ZH","Urban","ZH-A","ZH-Urban","L","Bombus lapidarius","Right","Hindwing",2,"Ventral"
"33-ZHRF-P-LH1.txt","33_F_P","33","ZH","Rural","ZH-F","ZH-Rural","P","Bombus pascuorum","Left","Hindwing",1,"Dorsal"
"33-ZHRF-P-LH2.txt","33_F_P","33","ZH","Rural","ZH-F","ZH-Rural","P","Bombus pascuorum","Left","Hindwing",2,"Ventral"
"33-ZHRF-P-RH1.txt","33_F_P","33","ZH","Rural","ZH-F","ZH-Rural","P","Bombus pascuorum","Right","Hindwing",1,"Dorsal"
"33-ZHRF-P-RH2.txt","33_F_P","33","ZH","Rural","ZH-F","ZH-Rural","P","Bombus pascuorum","Right","Hindwing",2,"Ventral"
"34-ZHUC-P-LH1.txt","34_C_P","34","ZH","Urban","ZH-C","ZH-Urban","P","Bombus pascuorum","Left","Hindwing",1,"Dorsal"
"34-ZHUC-P-LH2.txt","34_C_P","34","ZH","Urban","ZH-C","ZH-Urban","P","Bombus pascuorum","Left","Hindwing",2,"Ventral"
"34-ZHUC-P-RH1.txt","34_C_P","34","ZH","Urban","ZH-C","ZH-Urban","P","Bombus pascuorum","Right","Hindwing",1,"Dorsal"
"34-ZHUC-P-RH2.txt","34_C_P","34","ZH","Urban","ZH-C","ZH-Urban","P","Bombus pascuorum","Right","Hindwing",2,"Ventral"
